Benchmark,IPC split IQ,IPC monolithic IQ,"Change, %"
bfs,1.47371,1.239516,-15.89
bc,1.403824,1.20448,-14.2
cc,1.48021,1.292652,-12.67
pr,1.774458,1.588397,-10.49
sssp,1.612775,1.418162,-12.07
tc,0.917262,0.767095,-16.37
